Primary Id,Strategy,Strategy Id,Year,Subsector,Emission
0,Strategy TX:BASE,0,2023,Livestock,25.737581490975003
0,Strategy TX:BASE,0,2024,Livestock,25.674644503575
0,Strategy TX:BASE,0,2025,Livestock,25.644871144125
0,Strategy TX:BASE,0,2026,Livestock,25.613018955675003
0,Strategy TX:BASE,0,2027,Livestock,25.577614037025
0,Strategy TX:BASE,0,2028,Livestock,25.538878820925003
0,Strategy TX:BASE,0,2029,Livestock,25.497032706
0,Strategy TX:BASE,0,2030,Livestock,25.4533635702
0,Strategy TX:BASE,0,2031,Livestock,25.400506441275
0,Strategy TX:BASE,0,2032,Livestock,25.343287224075
0,Strategy TX:BASE,0,2033,Livestock,25.283966585849996
0,Strategy TX:BASE,0,2034,Livestock,25.223965634025
0,Strategy TX:BASE,0,2035,Livestock,25.16426291925
0,Strategy TX:BASE,0,2036,Livestock,25.099935800399997
0,Strategy TX:BASE,0,2037,Livestock,25.034406770475
0,Strategy TX:BASE,0,2038,Livestock,24.969559637475
0,Strategy TX:BASE,0,2039,Livestock,24.906904586549995
0,Strategy TX:BASE,0,2040,Livestock,24.84778864365
0,Strategy TX:BASE,0,2041,Livestock,24.7893295086
0,Strategy TX:BASE,0,2042,Livestock,24.734768987025003
0,Strategy TX:BASE,0,2043,Livestock,24.68653467885
0,Strategy TX:BASE,0,2044,Livestock,24.647219958825
0,Strategy TX:BASE,0,2045,Livestock,24.619682177549997
0,Strategy TX:BASE,0,2046,Livestock,24.628725230175
0,Strategy TX:BASE,0,2047,Livestock,24.66539780625
0,Strategy TX:BASE,0,2048,Livestock,24.723949192650004
0,Strategy TX:BASE,0,2049,Livestock,24.800376590325005
0,Strategy TX:BASE,0,2050,Livestock,24.89201812305
69069,All Actions,6002,2015,Livestock,25.526431277775
69069,All Actions,6002,2016,Livestock,25.65630483615
69069,All Actions,6002,2017,Livestock,26.07997554315001
69069,All Actions,6002,2018,Livestock,26.21230457355
69069,All Actions,6002,2019,Livestock,26.366181952724997
69069,All Actions,6002,2020,Livestock,26.134875286875005
69069,All Actions,6002,2021,Livestock,25.4798955704994
69069,All Actions,6002,2022,Livestock,24.8857735215024
69069,All Actions,6002,2023,Livestock,24.1885771265124
69069,All Actions,6002,2024,Livestock,23.517630776802605
69069,All Actions,6002,2025,Livestock,22.879995057762
69069,All Actions,6002,2026,Livestock,22.250734090277405
69069,All Actions,6002,2027,Livestock,21.6320555772246
69069,All Actions,6002,2028,Livestock,21.025688263667405
69069,All Actions,6002,2029,Livestock,20.432327167398597
69069,All Actions,6002,2030,Livestock,19.853099825775004
69069,All Actions,6002,2031,Livestock,19.2812893019484
69069,All Actions,6002,2032,Livestock,18.720889756515
69069,All Actions,6002,2033,Livestock,18.173407947891
69069,All Actions,6002,2034,Livestock,17.6394779671326
69069,All Actions,6002,2035,Livestock,17.119278844298996
69069,All Actions,6002,2036,Livestock,16.6073072446098
69069,All Actions,6002,2037,Livestock,16.1063110008606
69069,All Actions,6002,2038,Livestock,15.617492374606204
69069,All Actions,6002,2039,Livestock,15.1415328702186
69069,All Actions,6002,2040,Livestock,14.678841204414
69069,All Actions,6002,2041,Livestock,14.223970155915003
69069,All Actions,6002,2042,Livestock,13.7793929483262
69069,All Actions,6002,2043,Livestock,13.346416583150395
69069,All Actions,6002,2044,Livestock,12.925946395076402
69069,All Actions,6002,2045,Livestock,12.518643448155002
69069,All Actions,6002,2046,Livestock,12.132795694270802
69069,All Actions,6002,2047,Livestock,11.7589362747768
69069,All Actions,6002,2048,Livestock,11.3917809256368
69069,All Actions,6002,2049,Livestock,11.028584236575
69069,All Actions,6002,2050,Livestock,10.668075258357003
70070,NDC (2020  Start),6003,2015,Livestock,25.526431277775
70070,NDC (2020  Start),6003,2016,Livestock,25.65630483615
70070,NDC (2020  Start),6003,2017,Livestock,26.07997554315001
70070,NDC (2020  Start),6003,2018,Livestock,26.21230457355
70070,NDC (2020  Start),6003,2019,Livestock,26.366181952724997
70070,NDC (2020  Start),6003,2020,Livestock,26.134875286875005
70070,NDC (2020  Start),6003,2021,Livestock,25.89535826574332
70070,NDC (2020  Start),6003,2022,Livestock,25.848023439021425
70070,NDC (2020  Start),6003,2023,Livestock,25.747148420900775
70070,NDC (2020  Start),6003,2024,Livestock,25.684508507024056
70070,NDC (2020  Start),6003,2025,Livestock,25.653147200055752
70070,NDC (2020  Start),6003,2026,Livestock,25.62066142597156
70070,NDC (2020  Start),6003,2027,Livestock,25.58510712032935
70070,NDC (2020  Start),6003,2028,Livestock,25.54638894807567
70070,NDC (2020  Start),6003,2029,Livestock,25.50446036986946
70070,NDC (2020  Start),6003,2030,Livestock,25.460223686502257
70070,NDC (2020  Start),6003,2031,Livestock,25.40658239366761
70070,NDC (2020  Start),6003,2032,Livestock,25.347546931652012
70070,NDC (2020  Start),6003,2033,Livestock,25.284799029100725
70070,NDC (2020  Start),6003,2034,Livestock,25.219237311472565
70070,NDC (2020  Start),6003,2035,Livestock,25.151296750105367
70070,NDC (2020  Start),6003,2036,Livestock,25.075257899321983
70070,NDC (2020  Start),6003,2037,Livestock,24.993538657579215
70070,NDC (2020  Start),6003,2038,Livestock,24.90700539224786
70070,NDC (2020  Start),6003,2039,Livestock,24.81603755508621
70070,NDC (2020  Start),6003,2040,Livestock,24.7207000632368
70070,NDC (2020  Start),6003,2041,Livestock,24.61488857660195
70070,NDC (2020  Start),6003,2042,Livestock,24.49983085680014
70070,NDC (2020  Start),6003,2043,Livestock,24.37561664772499
70070,NDC (2020  Start),6003,2044,Livestock,24.24210420345408
70070,NDC (2020  Start),6003,2045,Livestock,24.09898838438121
70070,NDC (2020  Start),6003,2046,Livestock,24.01671610861193
70070,NDC (2020  Start),6003,2047,Livestock,23.979326224687703
70070,NDC (2020  Start),6003,2048,Livestock,23.975532552924232
70070,NDC (2020  Start),6003,2049,Livestock,23.99687767461041
70070,NDC (2020  Start),6003,2050,Livestock,24.036970524948696
0,Strategy TX:BASE,0,2015,Soil Management,5.623909176880767
0,Strategy TX:BASE,0,2016,Soil Management,6.59140231767255
0,Strategy TX:BASE,0,2017,Soil Management,7.268239508374076
0,Strategy TX:BASE,0,2018,Soil Management,7.926999401876827
0,Strategy TX:BASE,0,2019,Soil Management,8.536393989888435
0,Strategy TX:BASE,0,2020,Soil Management,9.038262640442698
0,Strategy TX:BASE,0,2021,Soil Management,9.511505611113844
0,Strategy TX:BASE,0,2022,Soil Management,9.907396020607182
0,Strategy TX:BASE,0,2023,Soil Management,10.192513590080292
0,Strategy TX:BASE,0,2024,Soil Management,10.349567292174052
0,Strategy TX:BASE,0,2025,Soil Management,10.35051209588131
0,Strategy TX:BASE,0,2026,Soil Management,10.192785788313284
0,Strategy TX:BASE,0,2027,Soil Management,9.894743764856456
0,Strategy TX:BASE,0,2028,Soil Management,9.47812910379099
0,Strategy TX:BASE,0,2029,Soil Management,8.95743284923858
0,Strategy TX:BASE,0,2030,Soil Management,8.336050126873781
0,Strategy TX:BASE,0,2031,Soil Management,7.614412871654297
0,Strategy TX:BASE,0,2032,Soil Management,6.793770274926005
0,Strategy TX:BASE,0,2033,Soil Management,5.8754890337487
0,Strategy TX:BASE,0,2034,Soil Management,4.878054024633773
0,Strategy TX:BASE,0,2035,Soil Management,4.673617746475146
0,Strategy TX:BASE,0,2036,Soil Management,5.844731239352104
0,Strategy TX:BASE,0,2037,Soil Management,5.465188077519691
0,Strategy TX:BASE,0,2038,Soil Management,4.950163958026473
0,Strategy TX:BASE,0,2039,Soil Management,4.998675067934348
0,Strategy TX:BASE,0,2040,Soil Management,5.0412819900967305
0,Strategy TX:BASE,0,2041,Soil Management,5.073202768563316
0,Strategy TX:BASE,0,2042,Soil Management,5.103917567198642
0,Strategy TX:BASE,0,2043,Soil Management,5.127483053074125
0,Strategy TX:BASE,0,2044,Soil Management,5.147918807460187
0,Strategy TX:BASE,0,2045,Soil Management,5.16852399352721
0,Strategy TX:BASE,0,2046,Soil Management,5.19210982205572
0,Strategy TX:BASE,0,2047,Soil Management,5.216526784175063
0,Strategy TX:BASE,0,2048,Soil Management,5.2406471591897
0,Strategy TX:BASE,0,2049,Soil Management,5.2634015877476426
0,Strategy TX:BASE,0,2050,Soil Management,5.286738927112606
69069,All Actions,6002,2015,Soil Management,5.624025336188891
69069,All Actions,6002,2016,Soil Management,6.591732518823497
69069,All Actions,6002,2017,Soil Management,7.268855452570701
69069,All Actions,6002,2018,Soil Management,7.927900043019662
69069,All Actions,6002,2019,Soil Management,8.53738575343706
69069,All Actions,6002,2020,Soil Management,9.009022408366205
69069,All Actions,6002,2021,Soil Management,9.365958047821502
69069,All Actions,6002,2022,Soil Management,9.627929897245966
69069,All Actions,6002,2023,Soil Management,9.7701555318807
69069,All Actions,6002,2024,Soil Management,9.774110435216162
69069,All Actions,6002,2025,Soil Management,9.610115782227725
69069,All Actions,6002,2026,Soil Management,9.271946664615571
69069,All Actions,6002,2027,Soil Management,8.771874557123079
69069,All Actions,6002,2028,Soil Management,8.12357421962105
69069,All Actions,6002,2029,Soil Management,7.332256721963358
69069,All Actions,6002,2030,Soil Management,6.392867371049596
69069,All Actions,6002,2031,Soil Management,5.301545032236273
69069,All Actions,6002,2032,Soil Management,4.061191682648472
69069,All Actions,6002,2033,Soil Management,2.823193398775332
69069,All Actions,6002,2034,Soil Management,1.4951979268640243
69069,All Actions,6002,2035,Soil Management,0.8349069341510318
69069,All Actions,6002,2036,Soil Management,1.4381732771959364
69069,All Actions,6002,2037,Soil Management,0.6455363198741596
69069,All Actions,6002,2038,Soil Management,-0.2637996055878148
69069,All Actions,6002,2039,Soil Management,-0.6588100605153205
69069,All Actions,6002,2040,Soil Management,-1.0340993412876367
69069,All Actions,6002,2041,Soil Management,-1.079108104662058
69069,All Actions,6002,2042,Soil Management,-1.0771823481676737
69069,All Actions,6002,2043,Soil Management,-1.0815858541364858
69069,All Actions,6002,2044,Soil Management,-1.0898477577892831
69069,All Actions,6002,2045,Soil Management,-1.099599245273006
69069,All Actions,6002,2046,Soil Management,-1.1109291565512112
69069,All Actions,6002,2047,Soil Management,-1.124632899251519
69069,All Actions,6002,2048,Soil Management,-1.1376492286897848
69069,All Actions,6002,2049,Soil Management,-1.1482043131712325
69069,All Actions,6002,2050,Soil Management,-1.1503056178619977
70070,NDC (2020  Start),6003,2015,Soil Management,5.624025336188891
70070,NDC (2020  Start),6003,2016,Soil Management,6.591732518823497
70070,NDC (2020  Start),6003,2017,Soil Management,7.268855452570701
70070,NDC (2020  Start),6003,2018,Soil Management,7.927900043019662
70070,NDC (2020  Start),6003,2019,Soil Management,8.53738575343706
70070,NDC (2020  Start),6003,2020,Soil Management,9.03702471941518
70070,NDC (2020  Start),6003,2021,Soil Management,9.51339223967953
70070,NDC (2020  Start),6003,2022,Soil Management,9.918943253768743
70070,NDC (2020  Start),6003,2023,Soil Management,10.217084957302005
70070,NDC (2020  Start),6003,2024,Soil Management,10.387186747982112
70070,NDC (2020  Start),6003,2025,Soil Management,10.399079461358252
70070,NDC (2020  Start),6003,2026,Soil Management,10.247350084310003
70070,NDC (2020  Start),6003,2027,Soil Management,9.946382797885168
70070,NDC (2020  Start),6003,2028,Soil Management,9.512916515465545
70070,NDC (2020  Start),6003,2029,Soil Management,8.955541962239645
70070,NDC (2020  Start),6003,2030,Soil Management,8.272159061763945
70070,NDC (2020  Start),6003,2031,Soil Management,7.459016879021737
70070,NDC (2020  Start),6003,2032,Soil Management,6.516371991550716
70070,NDC (2020  Start),6003,2033,Soil Management,5.448240928552459
70070,NDC (2020  Start),6003,2034,Soil Management,4.346217579350727
70070,NDC (2020  Start),6003,2035,Soil Management,3.975144237323488
70070,NDC (2020  Start),6003,2036,Soil Management,4.8629846054728505
70070,NDC (2020  Start),6003,2037,Soil Management,4.346159185457794
70070,NDC (2020  Start),6003,2038,Soil Management,3.7007174564405223
70070,NDC (2020  Start),6003,2039,Soil Management,3.555279453478393
70070,NDC (2020  Start),6003,2040,Soil Management,3.3973539177940393
70070,NDC (2020  Start),6003,2041,Soil Management,3.3928934478752266
70070,NDC (2020  Start),6003,2042,Soil Management,3.4404373195231783
70070,NDC (2020  Start),6003,2043,Soil Management,3.4795718942641365
70070,NDC (2020  Start),6003,2044,Soil Management,3.514353485753841
70070,NDC (2020  Start),6003,2045,Soil Management,3.549036291927844
70070,NDC (2020  Start),6003,2046,Soil Management,3.5913779950358276
70070,NDC (2020  Start),6003,2047,Soil Management,3.639163560441649
70070,NDC (2020  Start),6003,2048,Soil Management,3.691495573795472
70070,NDC (2020  Start),6003,2049,Soil Management,3.747517420355874
70070,NDC (2020  Start),6003,2050,Soil Management,3.803676912318139
0,Strategy TX:BASE,0,2015,Solid Waste,10.26930144623774
0,Strategy TX:BASE,0,2016,Solid Waste,10.848110699177278
0,Strategy TX:BASE,0,2017,Solid Waste,11.36638943705688
0,Strategy TX:BASE,0,2018,Solid Waste,11.916494327971154
0,Strategy TX:BASE,0,2019,Solid Waste,12.399497683759344
0,Strategy TX:BASE,0,2020,Solid Waste,12.378658268656318
0,Strategy TX:BASE,0,2021,Solid Waste,13.061864727167311
0,Strategy TX:BASE,0,2022,Solid Waste,13.456098634871806
0,Strategy TX:BASE,0,2023,Solid Waste,13.719763515439928
0,Strategy TX:BASE,0,2024,Solid Waste,14.073453637036303
0,Strategy TX:BASE,0,2025,Solid Waste,14.429903815575292
0,Strategy TX:BASE,0,2026,Solid Waste,14.76980581364956
0,Strategy TX:BASE,0,2027,Solid Waste,15.106182082632293
0,Strategy TX:BASE,0,2028,Solid Waste,15.440174558685076
0,Strategy TX:BASE,0,2029,Solid Waste,15.772766891010352
0,Strategy TX:BASE,0,2030,Solid Waste,16.107633989418517
0,Strategy TX:BASE,0,2031,Solid Waste,16.445142937177167
0,Strategy TX:BASE,0,2032,Solid Waste,16.78683476499835
0,Strategy TX:BASE,0,2033,Solid Waste,17.13415427947111
0,Strategy TX:BASE,0,2034,Solid Waste,17.48847629254996
0,Strategy TX:BASE,0,2035,Solid Waste,17.85112208330169
0,Strategy TX:BASE,0,2036,Solid Waste,18.222387366869704
0,Strategy TX:BASE,0,2037,Solid Waste,18.60368588487006
0,Strategy TX:BASE,0,2038,Solid Waste,18.996383481915466
0,Strategy TX:BASE,0,2039,Solid Waste,19.401822437195356
0,Strategy TX:BASE,0,2040,Solid Waste,19.8213346834742
0,Strategy TX:BASE,0,2041,Solid Waste,20.25148098217151
0,Strategy TX:BASE,0,2042,Solid Waste,20.692821398061092
0,Strategy TX:BASE,0,2043,Solid Waste,21.14587718584485
0,Strategy TX:BASE,0,2044,Solid Waste,21.61115125250907
0,Strategy TX:BASE,0,2045,Solid Waste,22.08913363755248
0,Strategy TX:BASE,0,2046,Solid Waste,22.579215149660392
0,Strategy TX:BASE,0,2047,Solid Waste,23.081897558451814
0,Strategy TX:BASE,0,2048,Solid Waste,23.59781629318988
0,Strategy TX:BASE,0,2049,Solid Waste,24.127582474027324
0,Strategy TX:BASE,0,2050,Solid Waste,24.67178955120969
69069,All Actions,6002,2015,Solid Waste,10.269289654920197
69069,All Actions,6002,2016,Solid Waste,10.84809855999768
69069,All Actions,6002,2017,Solid Waste,11.366380027252529
69069,All Actions,6002,2018,Solid Waste,11.916490135367107
69069,All Actions,6002,2019,Solid Waste,12.399501227627407
69069,All Actions,6002,2020,Solid Waste,12.378670686632878
69069,All Actions,6002,2021,Solid Waste,12.912509578790228
69069,All Actions,6002,2022,Solid Waste,13.113000371531813
69069,All Actions,6002,2023,Solid Waste,13.152833985054116
69069,All Actions,6002,2024,Solid Waste,13.24043418532589
69069,All Actions,6002,2025,Solid Waste,13.296202503317785
69069,All Actions,6002,2026,Solid Waste,13.305908979369082
69069,All Actions,6002,2027,Solid Waste,13.283194592049105
69069,All Actions,6002,2028,Solid Waste,13.230743024498311
69069,All Actions,6002,2029,Solid Waste,13.1507793154587
69069,All Actions,6002,2030,Solid Waste,13.047174490255296
69069,All Actions,6002,2031,Solid Waste,12.92069280835834
69069,All Actions,6002,2032,Solid Waste,12.773396858292228
69069,All Actions,6002,2033,Solid Waste,12.606593262766884
69069,All Actions,6002,2034,Solid Waste,12.42128570163475
69069,All Actions,6002,2035,Solid Waste,12.218201642901647
69069,All Actions,6002,2036,Solid Waste,11.996851390561776
69069,All Actions,6002,2037,Solid Waste,11.75816415328949
69069,All Actions,6002,2038,Solid Waste,11.502239303797191
69069,All Actions,6002,2039,Solid Waste,11.228938368087023
69069,All Actions,6002,2040,Solid Waste,10.937892954967818
69069,All Actions,6002,2041,Solid Waste,10.625915560363511
69069,All Actions,6002,2042,Solid Waste,10.292955471960738
69069,All Actions,6002,2043,Solid Waste,9.938020047140174
69069,All Actions,6002,2044,Solid Waste,9.55998055090847
69069,All Actions,6002,2045,Solid Waste,9.157575267853872
69069,All Actions,6002,2046,Solid Waste,8.728275350904985
69069,All Actions,6002,2047,Solid Waste,8.271621586331808
69069,All Actions,6002,2048,Solid Waste,7.785994700249931
69069,All Actions,6002,2049,Solid Waste,7.2696310937260735
69069,All Actions,6002,2050,Solid Waste,6.7206227752959675
70070,NDC (2020  Start),6003,2015,Solid Waste,10.269289654920197
70070,NDC (2020  Start),6003,2016,Solid Waste,10.84809855999768
70070,NDC (2020  Start),6003,2017,Solid Waste,11.366380027252529
70070,NDC (2020  Start),6003,2018,Solid Waste,11.916490135367107
70070,NDC (2020  Start),6003,2019,Solid Waste,12.399501227627407
70070,NDC (2020  Start),6003,2020,Solid Waste,12.378670686632878
70070,NDC (2020  Start),6003,2021,Solid Waste,13.005049215598904
70070,NDC (2020  Start),6003,2022,Solid Waste,13.334382914190687
70070,NDC (2020  Start),6003,2023,Solid Waste,13.530760268482648
70070,NDC (2020  Start),6003,2024,Solid Waste,13.807546711458231
70070,NDC (2020  Start),6003,2025,Solid Waste,14.080618986079006
70070,NDC (2020  Start),6003,2026,Solid Waste,14.332494301090472
70070,NDC (2020  Start),6003,2027,Solid Waste,14.575734482566832
70070,NDC (2020  Start),6003,2028,Solid Waste,14.811718168942749
70070,NDC (2020  Start),6003,2029,Solid Waste,15.041610913108036
70070,NDC (2020  Start),6003,2030,Solid Waste,15.268846814177856
70070,NDC (2020  Start),6003,2031,Solid Waste,15.49384475571405
70070,NDC (2020  Start),6003,2032,Solid Waste,15.718030336032136
70070,NDC (2020  Start),6003,2033,Solid Waste,15.942705005009012
70070,NDC (2020  Start),6003,2034,Solid Waste,16.16905892508708
70070,NDC (2020  Start),6003,2035,Solid Waste,16.398189696495056
70070,NDC (2020  Start),6003,2036,Solid Waste,16.630271218396263
70070,NDC (2020  Start),6003,2037,Solid Waste,16.866389214511578
70070,NDC (2020  Start),6003,2038,Solid Waste,17.107572028001435
70070,NDC (2020  Start),6003,2039,Solid Waste,17.354788606255582
70070,NDC (2020  Start),6003,2040,Solid Waste,17.60896097100009
70070,NDC (2020  Start),6003,2041,Solid Waste,17.867445735627488
70070,NDC (2020  Start),6003,2042,Solid Waste,18.130522468682212
70070,NDC (2020  Start),6003,2043,Solid Waste,18.39846111192937
70070,NDC (2020  Start),6003,2044,Solid Waste,18.671500942886475
70070,NDC (2020  Start),6003,2045,Solid Waste,18.9498560223945
70070,NDC (2020  Start),6003,2046,Solid Waste,19.232862481794353
70070,NDC (2020  Start),6003,2047,Solid Waste,19.520701602385543
70070,NDC (2020  Start),6003,2048,Solid Waste,19.813678305619096
70070,NDC (2020  Start),6003,2049,Solid Waste,20.11206299216619
70070,NDC (2020  Start),6003,2050,Solid Waste,20.416097400160087
0,Strategy TX:BASE,0,2015,Wastewater Treatment,5.730416310153701
0,Strategy TX:BASE,0,2016,Wastewater Treatment,5.886281470834092
0,Strategy TX:BASE,0,2017,Wastewater Treatment,6.017973353557942
0,Strategy TX:BASE,0,2018,Wastewater Treatment,6.194269763091493
0,Strategy TX:BASE,0,2019,Wastewater Treatment,6.322247113687845
0,Strategy TX:BASE,0,2020,Wastewater Treatment,6.067111154615225
0,Strategy TX:BASE,0,2021,Wastewater Treatment,6.164515360213516
0,Strategy TX:BASE,0,2022,Wastewater Treatment,6.246203219738888
0,Strategy TX:BASE,0,2023,Wastewater Treatment,6.238564282151362
0,Strategy TX:BASE,0,2024,Wastewater Treatment,6.316279924750007
0,Strategy TX:BASE,0,2025,Wastewater Treatment,6.398673804065414
0,Strategy TX:BASE,0,2026,Wastewater Treatment,6.465191440851135
0,Strategy TX:BASE,0,2027,Wastewater Treatment,6.532203819633754
0,Strategy TX:BASE,0,2028,Wastewater Treatment,6.599749287693376
0,Strategy TX:BASE,0,2029,Wastewater Treatment,6.6678382475627584
0,Strategy TX:BASE,0,2030,Wastewater Treatment,6.7383746264272
0,Strategy TX:BASE,0,2031,Wastewater Treatment,6.804197707672685
0,Strategy TX:BASE,0,2032,Wastewater Treatment,6.872630758359077
0,Strategy TX:BASE,0,2033,Wastewater Treatment,6.9437698619200425
0,Strategy TX:BASE,0,2034,Wastewater Treatment,7.017718153902955
0,Strategy TX:BASE,0,2035,Wastewater Treatment,7.094585013675952
0,Strategy TX:BASE,0,2036,Wastewater Treatment,7.167893743782577
0,Strategy TX:BASE,0,2037,Wastewater Treatment,7.244351516155321
0,Strategy TX:BASE,0,2038,Wastewater Treatment,7.324089808122702
0,Strategy TX:BASE,0,2039,Wastewater Treatment,7.40725048025654
0,Strategy TX:BASE,0,2040,Wastewater Treatment,7.493984244915197
0,Strategy TX:BASE,0,2041,Wastewater Treatment,7.575289800920404
0,Strategy TX:BASE,0,2042,Wastewater Treatment,7.658172199880331
0,Strategy TX:BASE,0,2043,Wastewater Treatment,7.742687371899891
0,Strategy TX:BASE,0,2044,Wastewater Treatment,7.828894384518721
0,Strategy TX:BASE,0,2045,Wastewater Treatment,7.916852879617891
0,Strategy TX:BASE,0,2046,Wastewater Treatment,8.028233244137349
0,Strategy TX:BASE,0,2047,Wastewater Treatment,8.141730783972907
0,Strategy TX:BASE,0,2048,Wastewater Treatment,8.25740377007378
0,Strategy TX:BASE,0,2049,Wastewater Treatment,8.37531279399874
0,Strategy TX:BASE,0,2050,Wastewater Treatment,8.495520298469524
69069,All Actions,6002,2015,Wastewater Treatment,5.730416310153701
69069,All Actions,6002,2016,Wastewater Treatment,5.886281470834092
69069,All Actions,6002,2017,Wastewater Treatment,6.017973353557942
69069,All Actions,6002,2018,Wastewater Treatment,6.194269763091493
69069,All Actions,6002,2019,Wastewater Treatment,6.322247113687845
69069,All Actions,6002,2020,Wastewater Treatment,6.067111372190919
69069,All Actions,6002,2021,Wastewater Treatment,6.0666705378440975
69069,All Actions,6002,2022,Wastewater Treatment,6.0451117948487685
69069,All Actions,6002,2023,Wastewater Treatment,5.932127663149415
69069,All Actions,6002,2024,Wastewater Treatment,5.896586177519879
69069,All Actions,6002,2025,Wastewater Treatment,5.859442290388819
69069,All Actions,6002,2026,Wastewater Treatment,5.801756709916827
69069,All Actions,6002,2027,Wastewater Treatment,5.738495868053921
69069,All Actions,6002,2028,Wastewater Treatment,5.669410659160983
69069,All Actions,6002,2029,Wastewater Treatment,5.594215135057648
69069,All Actions,6002,2030,Wastewater Treatment,5.514210989143498
69069,All Actions,6002,2031,Wastewater Treatment,5.423636295240501
69069,All Actions,6002,2032,Wastewater Treatment,5.327836963677576
69069,All Actions,6002,2033,Wastewater Treatment,5.226408228333389
69069,All Actions,6002,2034,Wastewater Treatment,5.1189203268530346
69069,All Actions,6002,2035,Wastewater Treatment,5.0049151128922
69069,All Actions,6002,2036,Wastewater Treatment,4.879728329470867
69069,All Actions,6002,2037,Wastewater Treatment,4.7473162159491755
69069,All Actions,6002,2038,Wastewater Treatment,4.607126943774481
69069,All Actions,6002,2039,Wastewater Treatment,4.458571108601822
69069,All Actions,6002,2040,Wastewater Treatment,4.301019545669417
69069,All Actions,6002,2041,Wastewater Treatment,4.128917454087794
69069,All Actions,6002,2042,Wastewater Treatment,3.945632886651059
69069,All Actions,6002,2043,Wastewater Treatment,3.7505696086650095
69069,All Actions,6002,2044,Wastewater Treatment,3.543105489471682
69069,All Actions,6002,2045,Wastewater Treatment,3.3225925686383695
69069,All Actions,6002,2046,Wastewater Treatment,3.0878935698340255
69069,All Actions,6002,2047,Wastewater Treatment,2.8379169919883815
69069,All Actions,6002,2048,Wastewater Treatment,2.572007743152185
69069,All Actions,6002,2049,Wastewater Treatment,2.289482352023279
69069,All Actions,6002,2050,Wastewater Treatment,1.9896274717892064
70070,NDC (2020  Start),6003,2015,Wastewater Treatment,5.730416310153701
70070,NDC (2020  Start),6003,2016,Wastewater Treatment,5.886281470834092
70070,NDC (2020  Start),6003,2017,Wastewater Treatment,6.017973353557942
70070,NDC (2020  Start),6003,2018,Wastewater Treatment,6.194269763091493
70070,NDC (2020  Start),6003,2019,Wastewater Treatment,6.322247113687845
70070,NDC (2020  Start),6003,2020,Wastewater Treatment,6.067111372190919
70070,NDC (2020  Start),6003,2021,Wastewater Treatment,6.136169985771014
70070,NDC (2020  Start),6003,2022,Wastewater Treatment,6.1869817905857865
70070,NDC (2020  Start),6003,2023,Wastewater Treatment,6.147018248328464
70070,NDC (2020  Start),6003,2024,Wastewater Treatment,6.189083904896305
70070,NDC (2020  Start),6003,2025,Wastewater Treatment,6.233049096231449
70070,NDC (2020  Start),6003,2026,Wastewater Treatment,6.258871798967343
70070,NDC (2020  Start),6003,2027,Wastewater Treatment,6.282513076871346
70070,NDC (2020  Start),6003,2028,Wastewater Treatment,6.303942075702515
70070,NDC (2020  Start),6003,2029,Wastewater Treatment,6.32310039734977
70070,NDC (2020  Start),6003,2030,Wastewater Treatment,6.341729782939203
70070,NDC (2020  Start),6003,2031,Wastewater Treatment,6.353188999785095
70070,NDC (2020  Start),6003,2032,Wastewater Treatment,6.3641948056193725
70070,NDC (2020  Start),6003,2033,Wastewater Treatment,6.374730433282091
70070,NDC (2020  Start),6003,2034,Wastewater Treatment,6.384780401374467
70070,NDC (2020  Start),6003,2035,Wastewater Treatment,6.394330239739467
70070,NDC (2020  Start),6003,2036,Wastewater Treatment,6.397683224638595
70070,NDC (2020  Start),6003,2037,Wastewater Treatment,6.400639819033309
70070,NDC (2020  Start),6003,2038,Wastewater Treatment,6.403194572536051
70070,NDC (2020  Start),6003,2039,Wastewater Treatment,6.405343534053278
70070,NDC (2020  Start),6003,2040,Wastewater Treatment,6.407085328039697
70070,NDC (2020  Start),6003,2041,Wastewater Treatment,6.400905808156579
70070,NDC (2020  Start),6003,2042,Wastewater Treatment,6.39248219041705
70070,NDC (2020  Start),6003,2043,Wastewater Treatment,6.3817658401134265
70070,NDC (2020  Start),6003,2044,Wastewater Treatment,6.368706710204957
70070,NDC (2020  Start),6003,2045,Wastewater Treatment,6.353254045492493
70070,NDC (2020  Start),6003,2046,Wastewater Treatment,6.350358491818199
70070,NDC (2020  Start),6003,2047,Wastewater Treatment,6.344629301528656
70070,NDC (2020  Start),6003,2048,Wastewater Treatment,6.336000453878909
70070,NDC (2020  Start),6003,2049,Wastewater Treatment,6.32440454362782
70070,NDC (2020  Start),6003,2050,Wastewater Treatment,6.309773391197712
0,Strategy TX:BASE,0,2015,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2016,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2017,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2018,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2019,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2020,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2021,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2022,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2023,Carbon Capture and Sequestration,0.0
0,Strategy TX:BASE,0,2024,Carbon Capture and Sequestration,0.0
